22.000000	22.000000	48.000000
21.577276	26.291987	46.000000
20.325350	30.419036	44.000000
18.292331	34.222545	42.000000
15.556349	37.556349	40.000000
12.222545	40.292332	38.000000
8.419035	42.325350	36.000000
4.291987	43.577276	34.000000
-0.000001	44.000000	32.000000
-4.291988	43.577276	30.000000
-8.419036	42.325349	28.000000
-12.222546	40.292331	26.000000
-15.556350	37.556349	24.000000
-18.292332	34.222544	22.000000
-20.325350	30.419035	20.000000
-21.577276	26.291986	18.000000
-22.000000	21.999999	16.000000
-21.577276	17.708012	14.000000
-20.325349	13.580963	12.000000
-18.292331	9.777454	10.000000
-15.556348	6.443650	8.000000
-12.222544	3.707668	6.000000
-8.419034	1.674650	4.000000
-4.291986	0.422724	2.000000
0.000000	0.000000	0.000000
4.291989	0.422724	-2.000000
8.419037	1.674651	-4.000000
12.222547	3.707669	-6.000000
15.556350	6.443652	-8.000000
18.292332	9.777456	-10.000000
20.325350	13.580966	-12.000000
21.577277	17.708015	-14.000000
22.000000	22.000002	-16.000000
